"a","ShowYourWork Init","","","000","ShowYourWork Init","1.1.1 for 2021-2022 @t1","0"
"c","print(""\t2) Bisect Method"")",,"169","741220","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"e","# Jake Daniels
# MATH 4610

from Methods.fnIter import functionalIteration
from Methods.bisect import bisectMethod

print(""Methods"")
print(""\t1) Fixed Point Iteration"")
print(""\t2) Bisect Method"")


choice = eval(input(""What method do you want to do? ""))
if choice == 1:
    functionalIteration()
elif choice == 2:
    bisectMethod()
","","0","742940","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"p","print(""\t2) Bisect Method"")",,"197","743879","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"e","print(""\t2) Bisect Method"")","","197","743883","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"e","","2","206","746990","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"e","3","","206","747052","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"k","3",,"207","747053","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"e"," ","","207","747065","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"e",""," ","207","748812","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"e","","t","214","748813","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"e","","c","213","749001","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"e","","e","212","749144","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"e","","s","211","749298","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"e","","i","210","749421","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"e","","B","209","749702","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"e","N","","209","750280","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"k","N",,"210","750280","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"e"," ","","211","750288","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"e",""," ","210","750579","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"e","e","","210","750580","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"k","e",,"211","750587","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"e","w","","211","750753","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"k","w",,"212","750753","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"e","t","","212","750952","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"k","t",,"213","750952","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"e","o","","213","751326","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"k","o",,"214","751326","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"e","n","","214","751383","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"k","n",,"215","751384","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"e","s","","215","751522","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"k","s",,"216","751522","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"e","'","","216","752608","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"k","'",,"217","752609","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"e","s","","217","752855","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"k","s",,"218","752863","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"e"," ","","219","752900","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"e","","s ","217","755045","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"e","","'","216","755233","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"e","","s","215","755454","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"e","'","","215","756303","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"k","'",,"216","756305","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"e","s","","216","756416","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"k","s",,"217","756416","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"e"," ","","218","756435","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"e",""," ","218","762223","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"e","","","227","762223","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"e","","","344","762223","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"e","    
","","363","762223","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"e",""," ","366","762904","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"e","","   ","363","762905","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"e","e","","363","763410","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"k","e",,"364","763418","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"e"," ","","218","763429","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"e"," ","","365","763429","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"e",""," ","218","763437","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"e",""," ","364","763560","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"e","l","","364","763561","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"k","l",,"365","763566","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"e","i","","365","763717","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"k","i",,"366","763731","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"e","f","","366","763848","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"k","f",,"367","763870","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"e"," ","","367","764192","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"k"," ",,"368","764192","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"e","c","","368","764587","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"k","c",,"369","764587","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"e"," ","","369","764593","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"e",""," ","369","764691","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"e","h","","369","764692","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"k","h",,"370","764699","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"e","o","","370","764785","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"k","o",,"371","764796","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"e","i","","371","764839","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"k","i",,"372","764839","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"e","c","","372","764930","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"k","c",,"373","764941","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"e","e","","373","765069","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"k","e",,"374","765093","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"e"," ","","374","765163","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"k"," ",,"375","765163","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"e","=","","375","766073","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"k","=",,"376","766075","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"e","=","","376","766184","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"k","=",,"377","766184","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"e"," ","","377","766508","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"k"," ",,"378","766508","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"e","3","","378","766779","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"k","3",,"379","766780","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"e",":","","379","767140","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"k",":",,"380","767141","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"e","
","","381","767538","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"e","    ","","381","767538","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"e","n","","385","772741","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"k","n",,"386","772741","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"e"," ","","386","772751","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"e",""," ","386","772853","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"e","e","","386","772854","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"k","e",,"387","772864","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"e","w","","387","773021","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"k","w",,"388","773045","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"e","t","","388","773306","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"k","t",,"389","773306","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"e","o","","389","773816","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
